Date,SENTIMENT_short_wsj,SENTIMENT_long_wsj
2020-09-20,-0.15565625000000016,-0.060025555555555554
2020-09-21,-0.28233125000000014,-0.06986388888888889
2020-09-22,-0.2038750000000002,-0.06683027777777778
2020-09-23,0.03983749999999982,-0.05805194444444444
2020-09-24,-0.011987500000000184,-0.06147361111111112
2020-09-25,0.20673749999999982,-0.059006944444444445
2020-09-26,0.21353124999999984,-0.056231527777777776
2020-09-27,0.03935624999999984,-0.057379027777777786
2020-09-28,0.11928124999999984,-0.04865402777777779
2020-09-29,0.08228124999999983,-0.04801236111111111
2020-09-30,0.057637499999999835,-0.050481527777777785
2020-10-01,0.10013749999999984,-0.04688263888888889
2020-10-02,0.02963124999999984,-0.04887305555555556
2020-10-03,-0.015518750000000164,-0.05077222222222223
2020-10-04,-0.11211875000000017,-0.05607972222222223
2020-10-05,-0.0522520833333335,-0.04925527777777779
2020-10-06,0.0815791666666665,-0.03259777777777779
2020-10-07,0.09160416666666651,-0.03192944444444445
2020-10-08,0.17121666666666652,-0.03559944444444445
2020-10-09,0.08048124999999984,-0.04229013888888889
2020-10-10,-0.049460416666666826,-0.03499458333333334
2020-10-11,-0.0036020833333334935,-0.036620694444444456
2020-10-12,0.00047291666666650876,-0.038105277777777787
2020-10-13,0.02489166666666651,-0.04190694444444445
2020-10-14,-0.04305416666666682,-0.04533444444444445
2020-10-15,-0.12778750000000016,-0.04940777777777779
2020-10-16,-0.15311250000000015,-0.04780402777777778
2020-10-17,-0.01558750000000017,-0.03812277777777779
2020-10-18,0.037258333333333164,-0.02782055555555556
2020-10-19,0.11125833333333315,-0.024753472222222225
2020-10-20,0.07982083333333317,-0.024916805555555557
2020-10-21,-0.04513750000000015,-0.02743513888888889
2020-10-22,0.004537499999999854,-0.019817361111111112
2020-10-23,0.004537499999999857,-0.019817361111111112
2020-10-24,0.05722499999999985,-0.015058194444444449
2020-10-25,-0.0050291666666668206,-0.023136250000000004
2020-10-27,-0.08961875000000016,-0.02083083333333334
2020-10-28,-0.08639375000000016,-0.016792500000000002
2020-10-29,-0.31244375000000013,-0.02610583333333334
2020-10-30,-0.2563062500000002,-0.025793333333333335
2020-10-31,-0.22282500000000016,-0.021751111111111113
2020-11-01,-0.20346250000000016,-0.020245277777777782
2020-11-02,-0.019912500000000166,-0.01955944444444445
2020-11-03,-0.019912500000000166,-0.01955944444444445
2020-11-04,-0.0884708333333335,-0.016790000000000003
2020-11-05,-0.1301958333333335,-0.019054166666666667
2020-11-06,0.0021041666666665043,-0.017593611111111115
2020-11-08,0.0021041666666665043,-0.016733611111111116
2020-11-09,0.07066249999999984,-0.01803444444444445
2020-11-10,0.14003749999999984,-0.015328611111111114
2020-11-11,0.07032083333333317,-0.016162222222222227
2020-11-12,0.12767083333333318,-0.010627222222222227
2020-11-13,-0.015816666666666812,-0.02547138888888889
2020-11-14,-0.0660541666666668,-0.022262638888888894
2020-11-15,0.003249999999999864,-0.016303472222222226
2020-11-16,0.029237499999999875,-0.01074763888888889
2020-11-17,0.17272499999999985,-0.01074763888888889
2020-11-18,0.17272499999999985,-0.00707763888888889
2020-11-19,-0.04013750000000016,-0.01240138888888889
2020-11-21,-0.1897166666666668,-0.009348333333333332
2020-11-22,-0.16350000000000015,-0.011270555555555554
2020-11-23,-0.16350000000000015,0.000844444444444443
2020-11-24,-0.0002500000000001598,0.0011736111111111094
2020-11-25,-0.007245833333333493,-0.012487222222222224
2020-11-26,-0.07083750000000016,-0.01519388888888889
2020-11-27,-0.13862500000000016,-0.022179722222222222
2020-11-28,-0.17840000000000017,-0.02495513888888889
2020-11-29,-0.2373458333333335,-0.030934027777777776
2020-11-30,-0.1986083333333335,-0.03638652777777778
2020-12-01,-0.13001250000000017,-0.036332638888888893
2020-12-02,-0.058145833333333494,-0.032674027777777774
2020-12-03,0.13362499999999986,-0.02870152777777778
2020-12-04,0.17741249999999983,-0.026534444444444447
2020-12-05,0.3000791666666665,-0.015292777777777778
2020-12-06,0.17168749999999983,-0.013753611111111112
2020-12-07,0.05902499999999983,-0.021283055555555555
2020-12-08,0.13132499999999983,-0.02321805555555556
2020-12-09,0.09257499999999982,-0.015228055555555559
2020-12-10,0.2807749999999998,-0.0064497222222222265
2020-12-11,0.23839999999999978,-0.010755138888888894
2020-12-12,0.08863749999999981,-0.01401152777777778
2020-12-13,0.003912499999999826,-0.014727083333333337
2020-12-14,-0.12776250000000017,-0.014998750000000003
2020-12-15,-0.06462500000000018,-0.016722916666666667
2020-12-16,-0.032312500000000174,-0.01329541666666667
2020-12-17,0.07611249999999982,-0.0011337500000000037
2020-12-18,0.025874999999999822,-0.0030662500000000047
2020-12-19,0.06141249999999982,-0.011589583333333337
2020-12-20,0.11930416666666649,-0.007825694444444448
2020-12-21,-0.0050708333333335,-0.00888902777777778
2020-12-22,0.045166666666666494,-0.00537652777777778
2020-12-23,0.1424166666666665,0.0009140277777777742
2020-12-24,0.1441124999999998,0.0014793055555555512
2020-12-26,0.20778749999999982,0.004660972222222217
2020-12-27,0.21842083333333315,0.005369861111111107
2020-12-28,0.11438333333333317,0.008874861111111108
2020-12-29,0.12923749999999984,0.016069722222222218
2020-12-30,0.09434999999999985,0.01671055555555555
2020-12-31,0.1495541666666665,0.03616972222222222
2021-01-01,0.1531166666666665,0.03616972222222222
2021-01-02,0.04452499999999983,0.03389305555555555
2021-01-03,0.03168749999999983,0.03238722222222221
2021-01-04,0.06632499999999983,0.04191888888888888
2021-01-05,-0.07495833333333352,0.032499999999999994
2021-01-06,-0.03897083333333352,0.03719305555555555
2021-01-07,-0.0779395833333335,0.03587097222222222
2021-01-08,-0.31776458333333346,0.020594305555555546
2021-01-10,-0.17648125000000017,0.020594305555555546
2021-01-11,-0.19820625000000017,0.019268472222222218
2021-01-12,-0.20037500000000016,0.01317680555555555
2021-01-13,-0.024025000000000164,0.014304583333333327
2021-01-14,-0.03930000000000016,0.00946291666666666
2021-01-15,-0.06478750000000016,0.016003749999999994
2021-01-16,-0.023650000000000164,0.016003749999999994
2021-01-17,-0.1580333333333335,0.003552361111111104
2021-01-18,-0.1839166666666668,-0.004747361111111118
2021-01-19,-0.15336666666666685,-0.005735694444444452
2021-01-20,-0.2358291666666668,-0.011233194444444452
2021-01-21,-0.09594583333333348,-0.00016819444444445136
2021-01-22,-0.03324583333333349,0.00568402777777777
2021-01-23,-0.06092083333333349,0.0011029166666666594
2021-01-24,-0.053383333333333505,-0.0038920833333333407
2021-01-25,-0.07259166666666685,-0.004990972222222229
2021-01-26,-0.08750833333333351,0.00033319444444443707
2021-01-27,-0.06967500000000017,0.001180416666666659
2021-01-28,-0.008000000000000165,0.004816249999999992
2021-01-29,-0.039291666666666836,0.004282916666666659
2021-01-30,-0.04914166666666683,0.012880138888888882
2021-02-01,-0.04833750000000017,0.011198472222222217
2021-02-02,-0.020262500000000162,0.012132916666666658
2021-02-03,-0.07185000000000016,0.0033693055555555473
2021-02-04,-0.05625625000000016,0.00022138888888888046
2021-02-05,-0.032393750000000165,-0.0027886111111111193
2021-02-06,-0.04721875000000017,-0.011020277777777787
2021-02-07,0.015593749999999835,-0.007036944444444452
2021-02-08,0.0032249999999998335,-0.0034986111111111194
2021-02-09,0.0032249999999998335,-0.01132861111111112
2021-02-10,-0.033131250000000174,-0.019400694444444457
2021-02-11,0.016677083333333155,-0.02464347222222223
2021-02-12,0.016677083333333155,-0.018280138888888898
2021-02-13,0.17590208333333315,-0.0055109722222222305
2021-02-14,0.27515833333333317,-0.0013176388888888973
2021-02-15,0.17697499999999983,-0.004327638888888898
2021-02-16,0.14868749999999983,-0.004059305555555564
2021-02-17,-0.09542916666666683,-0.009718750000000009
2021-02-19,-0.1414708333333335,-0.015823194444444452
2021-02-20,-0.0963208333333335,-0.012474027777777787
2021-02-21,-0.06803333333333349,-0.012689027777777787
2021-02-22,0.10654583333333317,-0.010569305555555564
2021-02-23,0.03699999999999984,-0.013018472222222228
2021-02-24,-0.08114166666666682,-0.020894583333333338
2021-02-25,-0.10947500000000016,-0.029481805555555563
2021-02-26,-0.14181250000000017,-0.029630972222222225
2021-02-27,-0.17293750000000016,-0.0384001388888889
2021-02-28,-0.1131020833333335,-0.04299611111111112
2021-03-02,-0.0938270833333335,-0.043362500000000005
2021-03-03,-0.10602708333333352,-0.04531527777777779
2021-03-05,0.0007770833333331541,-0.044638333333333335
2021-03-06,0.10703333333333315,-0.04583083333333334
2021-03-08,0.11609166666666648,-0.04583083333333334
2021-03-09,0.005104166666666493,-0.047943333333333345
2021-03-10,0.04367499999999984,-0.04383916666666668
2021-03-11,-0.16920000000000013,-0.061532500000000004
2021-03-12,-0.24303333333333346,-0.057035833333333334
2021-03-13,-0.17719583333333347,-0.05715833333333334
2021-03-14,-0.23875833333333346,-0.054560416666666674
2021-03-15,0.024141666666666534,-0.03873875000000001
2021-03-16,0.06913749999999988,-0.04066125
2021-03-17,0.010629166666666544,-0.043235972222222224
2021-03-18,0.055104166666666544,-0.03752847222222223
2021-03-19,-0.000820833333333465,-0.037191805555555554
2021-03-20,-0.05159583333333347,-0.04148097222222223
2021-03-21,0.10073749999999987,-0.03220097222222222
2021-03-22,0.056262499999999854,-0.03220097222222223
2021-03-23,-0.08917500000000014,-0.032601250000000005
2021-03-24,-0.05731250000000015,-0.03304069444444445
2021-03-25,-0.10955000000000015,-0.029279861111111118
2021-03-26,-0.16223750000000015,-0.027294861111111117
2021-03-27,0.013849999999999835,-0.02528152777777778
2021-03-28,0.13483749999999983,-0.021835138888888897
2021-03-29,0.09324999999999985,-0.01900180555555556
2021-03-30,0.11178749999999983,-0.016283472222222227
2021-03-31,0.012431249999999845,-0.019613333333333337
2021-04-01,-0.06080625000000015,-0.020055000000000003
2021-04-02,-0.06080625000000015,-0.01841055555555556
2021-04-04,0.04000208333333318,-0.013083333333333337
2021-04-05,0.09383333333333319,-0.01073833333333334
2021-04-06,0.1363333333333332,-0.007690000000000005
2021-04-07,0.1363333333333332,-0.006099166666666671
2021-04-08,0.01943749999999985,-0.010436666666666672
2021-04-09,0.013095833333333185,-0.005075277777777782
2021-04-10,-0.07997916666666682,-0.009271527777777783
2021-04-11,-0.05843750000000015,-0.007835416666666671
2021-04-12,-0.0670833333333335,-0.011760972222222226
2021-04-13,-0.08791666666666681,-0.011975972222222226
2021-04-14,-0.03734166666666682,-0.011975972222222226
2021-04-15,-0.07172083333333348,-0.01283180555555556
2021-04-16,-0.06742083333333349,-0.01404694444444445
2021-04-17,-0.06742083333333349,-0.017582500000000004
2021-04-18,-0.11459583333333348,-0.020727500000000003
2021-04-19,-0.012083333333333474,-0.02536416666666667
2021-04-20,0.10208749999999986,-0.025585000000000007
2021-04-21,0.017087499999999867,-0.02824166666666667
2021-04-22,0.06426249999999986,-0.026355833333333335
2021-04-23,0.05059999999999985,-0.015628888888888894
2021-04-24,-0.03316250000000015,-0.01836444444444445
2021-04-25,-0.042900000000000146,-0.024680277777777784
2021-04-26,-0.10276666666666681,-0.028671388888888896
2021-04-27,-0.17877916666666682,-0.03465055555555556
2021-04-28,-0.09671250000000016,-0.027278611111111118
2021-04-29,-0.03030833333333348,-0.021291388888888894
2021-04-30,-0.0322354166666668,-0.02352208333333334
2021-05-01,0.07786458333333321,-0.02000541666666667
2021-05-02,0.009306249999999875,-0.015129027777777785
2021-05-03,0.03763958333333321,-0.011241944444444452
2021-05-04,0.09087499999999987,-0.011208611111111117
2021-05-05,-0.01922500000000013,-0.014218611111111116
2021-05-06,0.12534166666666652,-0.006824722222222229
2021-05-07,0.1450916666666665,-0.008704722222222228
2021-05-08,0.15059999999999985,-0.008908055555555561
2021-05-09,0.09791249999999985,-0.008031388888888895
2021-05-10,-0.03756250000000014,-0.012240555555555564
2021-05-11,-0.18078750000000016,-0.009477222222222229
2021-05-12,-0.1862958333333335,-0.005125555555555564
2021-05-13,-0.030833333333333476,0.0017261111111111032
2021-05-14,-0.007020833333333466,0.0032086111111111035
2021-05-15,0.22182916666666652,0.003701944444444436
2021-05-16,0.2556749999999999,0.007310277777777769
2021-05-17,0.07328749999999987,0.0059033333333333255
2021-05-18,-0.04440000000000013,-0.0034250000000000088
2021-05-19,-0.11967500000000013,-0.004221666666666675
2021-05-20,-0.14496250000000013,0.0010858333333333256
2021-05-21,-0.08393333333333347,-0.006408055555555564
2021-05-22,0.05995416666666653,-0.003178888888888897
2021-05-23,-0.007145833333333469,0.0012469444444444362
2021-05-24,0.00767916666666653,0.005418611111111104
2021-05-25,0.02626249999999987,0.002646111111111103
2021-05-26,-0.02217500000000014,0.0061586111111111026
2021-05-27,0.014824999999999859,0.001311944444444436
2021-05-28,-0.06967500000000014,-0.008215555555555564
2021-05-29,-0.06967500000000014,-0.008215555555555564
2021-05-30,-0.031012500000000144,-0.0033613888888888977
2021-05-31,-0.06516250000000015,-0.003860972222222231
2021-06-01,0.004512499999999857,-0.003860972222222231
2021-06-02,0.09043749999999984,0.0018673611111111015
2021-06-03,0.15714999999999985,0.004448472222222212
2021-06-04,0.14879999999999988,-0.0001965277777777876
2021-06-05,0.14879999999999988,-0.003029861111111121
2021-06-06,0.17757499999999987,0.004616805555555546
2021-06-07,0.08589999999999988,0.008879305555555545
2021-06-08,0.16246666666666654,0.009761527777777768
2021-06-09,0.10847499999999988,0.00953374999999999
2021-06-10,-0.006225000000000126,0.008097638888888878
2021-06-11,-0.019925000000000123,0.012023194444444435
2021-06-12,-0.05399166666666679,0.012023194444444435
2021-06-13,0.047658333333333205,0.015200416666666657
2021-06-14,0.11039166666666654,0.020238472222222213
2021-06-15,0.11039166666666654,0.023877361111111103
2021-06-16,0.11039166666666654,0.023877361111111103
2021-06-17,0.07919999999999988,0.02812013888888888
2021-06-18,0.016466666666666543,0.022141805555555547
2021-06-19,0.04846666666666655,0.02030263888888888
2021-06-20,0.06790416666666654,0.02726513888888888
2021-06-21,0.16613749999999988,0.03491180555555554
2021-06-22,0.18813124999999986,0.03131055555555554
2021-06-23,0.08645624999999987,0.028277222222222214
2021-06-24,0.11216874999999987,0.03760305555555554
2021-06-25,-0.07331875000000013,0.03687499999999999
2021-06-26,-0.0570791666666668,0.03942388888888888
2021-06-27,0.012595833333333216,0.03556444444444443
2021-06-28,-0.10085416666666679,0.03289999999999999
2021-06-29,-0.01550833333333345,0.03799013888888888
2021-06-30,-0.09353541666666679,0.027997222222222215
